DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23360776.22670 | delta: 6.8e-02 | secs: 1.96157
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21839885.70985 | delta: 6.5e-02 | secs: 1.60887
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20467240.42863 | delta: 6.3e-02 | secs: 1.64429
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19223305.98081 | delta: 6.1e-02 | secs: 2.07521
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18091729.80195 | delta: 5.9e-02 | secs: 1.65710
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17058703.91587 | delta: 5.7e-02 | secs: 1.97080
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16112503.98131 | delta: 5.5e-02 | secs: 1.74102
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15243141.05991 | delta: 5.4e-02 | secs: 2.13944
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14442089.15278 | delta: 5.3e-02 | secs: 1.79778
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13702064.97693 | delta: 5.1e-02 | secs: 1.60888
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13016834.79828 | delta: 5.0e-02 | secs: 1.73380
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12381036.45596 | delta: 4.9e-02 | secs: 1.90460
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11790019.87176 | delta: 4.8e-02 | secs: 2.15431
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11239708.64196 | delta: 4.7e-02 | secs: 1.58990
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10726483.74123 | delta: 4.6e-02 | secs: 1.77229
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10247096.79766 | delta: 4.5e-02 | secs: 1.92735
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9798618.58625 | delta: 4.4e-02 | secs: 1.77495
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9378412.44776 | delta: 4.3e-02 | secs: 1.87009
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8984112.82008 | delta: 4.2e-02 | secs: 1.74880
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979282014.85579 | delta: 9.8e+08 | secs: 1.79784
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 859158229.05638 | delta: 1.2e-01 | secs: 1.88071
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1080256295.76179 | delta: 2.6e-01 | secs: 1.91048
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1936236634.36351 | delta: 7.9e-01 | secs: 1.71099
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2580175002.89878 | delta: 3.3e-01 | secs: 1.93436
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2565123114.65241 | delta: 5.8e-03 | secs: 1.64664
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2122926053.54887 | delta: 1.7e-01 | secs: 1.80456
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1579497258.81773 | delta: 2.6e-01 | secs: 1.77579
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1112304134.79479 | delta: 3.0e-01 | secs: 1.90668
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 769103404.78539 | delta: 3.1e-01 | secs: 1.79702
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 535791779.03908 | delta: 3.0e-01 | secs: 1.72114
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 382158943.70391 | delta: 2.9e-01 | secs: 1.82958
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 281277671.48177 | delta: 2.6e-01 | secs: 1.67912
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 214015522.76398 | delta: 2.4e-01 | secs: 1.93370
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 168014409.59435 | delta: 2.1e-01 | secs: 1.95390
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135598616.24751 | delta: 1.9e-01 | secs: 1.91148
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 112044623.49719 | delta: 1.7e-01 | secs: 1.70585
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 94422921.01620 | delta: 1.6e-01 | secs: 1.81897
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 80884719.57375 | delta: 1.4e-01 | secs: 1.67760
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 70236642.45771 | delta: 1.3e-01 | secs: 1.78966
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 61688884.55684 | delta: 1.2e-01 | secs: 1.97605
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 54705186.89033 | delta: 1.1e-01 | secs: 1.97230
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 48912243.87688 | delta: 1.1e-01 | secs: 1.98046
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44043916.44559 | delta: 1.0e-01 | secs: 1.73262
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39906121.17860 | delta: 9.4e-02 | secs: 1.81698
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36354325.10571 | delta: 8.9e-02 | secs: 1.72910
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33278881.44517 | delta: 8.5e-02 | secs: 2.00950
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30595255.55685 | delta: 8.1e-02 | secs: 1.73897
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28237314.91432 | delta: 7.7e-02 | secs: 1.60827
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26152598.39763 | delta: 7.4e-02 | secs: 1.90263
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24298941.73018 | delta: 7.1e-02 | secs: 2.01461
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22642086.36915 | delta: 6.8e-02 | secs: 1.90352
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21153992.84523 | delta: 6.6e-02 | secs: 1.66241
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19811605.25249 | delta: 6.3e-02 | secs: 1.87050
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18595871.75061 | delta: 6.1e-02 | secs: 1.88319
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17490928.69872 | delta: 5.9e-02 | secs: 1.73108
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16483431.65614 | delta: 5.8e-02 | secs: 1.88182
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15562027.09398 | delta: 5.6e-02 | secs: 1.82834
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14716950.38665 | delta: 5.4e-02 | secs: 1.80197
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13939742.59046 | delta: 5.3e-02 | secs: 1.96934
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13223068.70305 | delta: 5.1e-02 | secs: 2.11167
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12560588.78625 | delta: 5.0e-02 | secs: 2.06666
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11946831.59896 | delta: 4.9e-02 | secs: 1.80410
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11377058.28885 | delta: 4.8e-02 | secs: 1.60439
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10847133.49393 | delta: 4.7e-02 | secs: 1.86704
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10353418.49651 | delta: 4.6e-02 | secs: 2.23313
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9892687.45328 | delta: 4.5e-02 | secs: 1.74928
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9462062.78538 | delta: 4.4e-02 | secs: 2.43866
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9058965.66090 | delta: 4.3e-02 | secs: 1.78020
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8681077.41068 | delta: 4.2e-02 | secs: 1.80283
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979113906.58338 | delta: 9.8e+08 | secs: 1.67697
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858093436.68514 | delta: 1.2e-01 | secs: 1.97869
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1074347512.10894 | delta: 2.5e-01 | secs: 1.98538
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1919530412.70510 | delta: 7.9e-01 | secs: 2.09393
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2557835734.99731 | delta: 3.3e-01 | secs: 1.88355
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2547960061.25322 | delta: 3.9e-03 | secs: 1.76527
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2116242354.85098 | delta: 1.7e-01 | secs: 1.61347
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1582108130.00295 | delta: 2.5e-01 | secs: 2.09940
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1120419707.98750 | delta: 2.9e-01 | secs: 1.80040
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 779334773.94742 | delta: 3.0e-01 | secs: 1.98865
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 546096267.79745 | delta: 3.0e-01 | secs: 1.85522
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 391611054.38583 | delta: 2.8e-01 | secs: 1.95955
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 289591458.30222 | delta: 2.6e-01 | secs: 2.09116
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 221198317.34899 | delta: 2.4e-01 | secs: 1.66084
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 174183153.12111 | delta: 2.1e-01 | secs: 1.88315
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 140896961.80624 | delta: 1.9e-01 | secs: 1.85416
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 116609543.43890 | delta: 1.7e-01 | secs: 1.80832
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 98373599.08703 | delta: 1.6e-01 | secs: 1.94336
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 84321119.65751 | delta: 1.4e-01 | secs: 1.71533
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 73241728.68739 | delta: 1.3e-01 | secs: 1.93187
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 64331476.85514 | delta: 1.2e-01 | secs: 1.64693
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 57042275.45827 | delta: 1.1e-01 | secs: 2.16914
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50990758.98080 | delta: 1.1e-01 | secs: 1.73604
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45902283.82163 | delta: 1.0e-01 | secs: 1.59006
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41575694.51062 | delta: 9.4e-02 | secs: 2.00107
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37860609.36238 | delta: 8.9e-02 | secs: 1.87348
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34642546.37119 | delta: 8.5e-02 | secs: 2.03422
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31833026.27122 | delta: 8.1e-02 | secs: 1.63849
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29362806.50396 | delta: 7.8e-02 | secs: 1.73324
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27177123.07984 | delta: 7.4e-02 | secs: 1.80203
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25232256.95278 | delta: 7.2e-02 | secs: 1.92805
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23492977.29828 | delta: 6.9e-02 | secs: 1.54414
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21930599.19401 | delta: 6.7e-02 | secs: 1.80703
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20521515.86125 | delta: 6.4e-02 | secs: 2.20753
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19246093.63981 | delta: 6.2e-02 | secs: 1.76198
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18087826.19504 | delta: 6.0e-02 | secs: 1.79517
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17032687.05087 | delta: 5.8e-02 | secs: 1.95526
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16068657.34636 | delta: 5.7e-02 | secs: 1.92948
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15185397.85788 | delta: 5.5e-02 | secs: 1.72369
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14374006.85962 | delta: 5.3e-02 | secs: 1.76013
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13626807.84759 | delta: 5.2e-02 | secs: 1.86847
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12937148.24906 | delta: 5.1e-02 | secs: 1.80095
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12299219.90938 | delta: 4.9e-02 | secs: 1.70643
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11707910.84534 | delta: 4.8e-02 | secs: 1.65830
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11158690.17700 | delta: 4.7e-02 | secs: 1.67139
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10647530.78571 | delta: 4.6e-02 | secs: 1.93216
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10170868.19652 | delta: 4.5e-02 | secs: 2.00167
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9725575.61352 | delta: 4.4e-02 | secs: 1.72580
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9308930.15112 | delta: 4.3e-02 | secs: 1.97933
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8918561.76180 | delta: 4.2e-02 | secs: 1.88788
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979200783.66691 | delta: 9.8e+08 | secs: 1.63134
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858663964.24910 | delta: 1.2e-01 | secs: 2.15143
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077499961.91968 | delta: 2.5e-01 | secs: 1.80553
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1927109749.36220 | delta: 7.9e-01 | secs: 1.74339
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2563432756.67439 | delta: 3.3e-01 | secs: 1.73664
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2542874773.88947 | delta: 8.0e-03 | secs: 1.89173
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2098500760.17890 | delta: 1.7e-01 | secs: 1.72862
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1556240261.38274 | delta: 2.6e-01 | secs: 1.90661
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1092542525.84886 | delta: 3.0e-01 | secs: 1.77548
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 753663046.11962 | delta: 3.1e-01 | secs: 1.56216
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 524349722.49108 | delta: 3.0e-01 | secs: 1.81666
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 373888342.18124 | delta: 2.9e-01 | secs: 1.80900
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 275309333.58935 | delta: 2.6e-01 | secs: 1.83659
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 209638597.91797 | delta: 2.4e-01 | secs: 1.98433
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 164713751.08412 | delta: 2.1e-01 | secs: 1.75539
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133023913.16688 | delta: 1.9e-01 | secs: 1.81529
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 109964384.45928 | delta: 1.7e-01 | secs: 1.63340
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 92685059.45171 | delta: 1.6e-01 | secs: 1.87589
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 79388805.43143 | delta: 1.4e-01 | secs: 2.09471
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 68915987.99776 | delta: 1.3e-01 | secs: 1.92452
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 60499147.19758 | delta: 1.2e-01 | secs: 1.90714
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 53616932.42058 | delta: 1.1e-01 | secs: 1.76701
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 47906025.31370 | delta: 1.1e-01 | secs: 2.09604
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 43107078.03298 | delta: 1.0e-01 | secs: 1.70477
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39030685.25843 | delta: 9.5e-02 | secs: 1.53990
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 35535392.59906 | delta: 9.0e-02 | secs: 1.83562
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 32513283.67489 | delta: 8.5e-02 | secs: 1.85167
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 29880526.00355 | delta: 8.1e-02 | secs: 1.68496
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 27571104.50310 | delta: 7.7e-02 | secs: 1.67925
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 25532511.53027 | delta: 7.4e-02 | secs: 2.22252
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 23722645.83732 | delta: 7.1e-02 | secs: 1.91780
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22107503.76703 | delta: 6.8e-02 | secs: 1.77365
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20659404.68281 | delta: 6.6e-02 | secs: 1.80831
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19355597.61564 | delta: 6.3e-02 | secs: 1.94875
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18177182.87519 | delta: 6.1e-02 | secs: 1.75401
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17108303.68961 | delta: 5.9e-02 | secs: 1.84237
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16135542.88211 | delta: 5.7e-02 | secs: 1.71700
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15247465.01877 | delta: 5.5e-02 | secs: 1.73729
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14434266.26799 | delta: 5.3e-02 | secs: 2.21724
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13687497.22652 | delta: 5.2e-02 | secs: 1.79996
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 12999832.69575 | delta: 5.0e-02 | secs: 1.82289
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12364889.82529 | delta: 4.9e-02 | secs: 1.65796
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11777099.50482 | delta: 4.8e-02 | secs: 1.81598
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11231609.97912 | delta: 4.6e-02 | secs: 1.78029
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10724194.62762 | delta: 4.5e-02 | secs: 1.81085
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10251159.54823 | delta: 4.4e-02 | secs: 1.80888
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9809264.82733 | delta: 4.3e-02 | secs: 1.93145
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9395665.56565 | delta: 4.2e-02 | secs: 1.65945
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9007862.17931 | delta: 4.1e-02 | secs: 1.86271
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8643648.87593 | delta: 4.0e-02 | secs: 1.58766
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979279993.46058 | delta: 9.8e+08 | secs: 1.68522
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858952995.89135 | delta: 1.2e-01 | secs: 2.06007
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1078462113.79345 | delta: 2.6e-01 | secs: 1.82247
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1931361305.96980 | delta: 7.9e-01 | secs: 2.10787
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2573230831.63033 | delta: 3.3e-01 | secs: 1.89730
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2558543550.79563 | delta: 5.7e-03 | secs: 1.89654
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2118549078.32771 | delta: 1.7e-01 | secs: 2.10465
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1577919670.72931 | delta: 2.6e-01 | secs: 1.75615
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1113193612.64882 | delta: 2.9e-01 | secs: 2.00949
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 771750231.26593 | delta: 3.1e-01 | secs: 1.79755
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 539487904.10591 | delta: 3.0e-01 | secs: 1.70312
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 386342765.88298 | delta: 2.8e-01 | secs: 2.07012
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 285552269.20923 | delta: 2.6e-01 | secs: 2.10105
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 218126347.70315 | delta: 2.4e-01 | secs: 1.77713
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 171818238.31529 | delta: 2.1e-01 | secs: 1.95683
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 139032889.14047 | delta: 1.9e-01 | secs: 1.77754
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 115100695.85290 | delta: 1.7e-01 | secs: 1.78251
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 97124376.93054 | delta: 1.6e-01 | secs: 1.74916
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83270809.31240 | delta: 1.4e-01 | secs: 1.69323
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72350785.81623 | delta: 1.3e-01 | secs: 1.83483
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63571834.50507 | delta: 1.2e-01 | secs: 1.79358
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56391771.00793 | delta: 1.1e-01 | secs: 1.75299
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50430440.33353 | delta: 1.1e-01 | secs: 2.01288
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45415389.62838 | delta: 9.9e-02 | secs: 1.89133
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41147579.88424 | delta: 9.4e-02 | secs: 1.83735
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37479094.57392 | delta: 8.9e-02 | secs: 1.79078
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34298229.73461 | delta: 8.5e-02 | secs: 1.98927
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31519283.75568 | delta: 8.1e-02 | secs: 2.06897
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29075425.68898 | delta: 7.8e-02 | secs: 1.84785
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26913676.79272 | delta: 7.4e-02 | secs: 1.61217
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24991422.72162 | delta: 7.1e-02 | secs: 2.01588
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23273996.67474 | delta: 6.9e-02 | secs: 1.92092
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21732920.69630 | delta: 6.6e-02 | secs: 1.69457
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20344543.09649 | delta: 6.4e-02 | secs: 2.13024
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19088985.55904 | delta: 6.2e-02 | secs: 1.87159
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17949373.24729 | delta: 6.0e-02 | secs: 1.82346
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16911300.79827 | delta: 5.8e-02 | secs: 1.72251
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15962468.02865 | delta: 5.6e-02 | secs: 1.86633
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15092410.41846 | delta: 5.5e-02 | secs: 2.00891
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14292253.74564 | delta: 5.3e-02 | secs: 1.80119
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13554454.25618 | delta: 5.2e-02 | secs: 2.23459
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12872535.71969 | delta: 5.0e-02 | secs: 1.79263
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12240866.59609 | delta: 4.9e-02 | secs: 2.11503
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11654506.13004 | delta: 4.8e-02 | secs: 1.75611
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11109107.06079 | delta: 4.7e-02 | secs: 1.66926
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10600842.89591 | delta: 4.6e-02 | secs: 1.43862
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10126342.03728 | delta: 4.5e-02 | secs: 1.81544
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9682628.04556 | delta: 4.4e-02 | secs: 1.93885
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9267064.15828 | delta: 4.3e-02 | secs: 1.93793
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8877297.46003 | delta: 4.2e-02 | secs: 1.99100
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979144502.52459 | delta: 9.8e+08 | secs: 2.00077
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858248139.02553 | delta: 1.2e-01 | secs: 1.80386
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1075108140.14003 | delta: 2.5e-01 | secs: 1.57468
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1920455688.80924 | delta: 7.9e-01 | secs: 1.69849
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2555080331.52281 | delta: 3.3e-01 | secs: 1.74309
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2538610456.19944 | delta: 6.4e-03 | secs: 2.02419
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2101863457.59199 | delta: 1.7e-01 | secs: 2.01540
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1566780534.23079 | delta: 2.5e-01 | secs: 1.99391
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1107433683.48008 | delta: 2.9e-01 | secs: 1.93119
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 769907786.41575 | delta: 3.0e-01 | secs: 2.18279
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 539938851.94983 | delta: 3.0e-01 | secs: 1.78274
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 387877224.64744 | delta: 2.8e-01 | secs: 1.86000
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 287448383.05775 | delta: 2.6e-01 | secs: 2.07088
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 220013923.74834 | delta: 2.3e-01 | secs: 2.01548
